period,date,scenario_id,scenario,scenario_order,D4L_CPI,D4L_CPIXFE,DLA_CPI,DLA_CPIXFE,DLA_CPIRES,D4L_CPI_GAP_XFE,TPM,TPMN1,T_COLOC,L_GDP_GAP,D4L_GDP,DLA_GDP,CRECSC,L_Z,L_Z_INDEX,L_Z_GAP,L_WTI,L_PCU,L_WTI_NOM,L_PCU_NOM,D4L_WTI,D4L_PCU,VIX,FFR,UST10,SHK_DLA_CPI,SHK_DLA_CPIXFE,SHK_DLA_CPIRES,SHK_L_GDP_GAP,SHK_TPM,SHK_L_WTI,SHK_L_PCU,SHK_VIX,SHK_FFR,SHK_UST10,SHK_CRECSC,SHK_L_Z
2006Q3,2006-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.42034924,2.92122581,4.77188523,2.42301448,2.34887075,0.49912343,5.21333333,5.72484036,5.07,-0.663424023,6.53163022,6.30828236,4.34921651,454.011819,93.7018741,-6.50520002,449.652714,148.887291,70.4166666,3.47910733,7.53757147,68.0952085,13.6079365,5.24666667,4.89666667,,,,,,,,,,,,
2006Q4,2006-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.19961803,2.77798555,-0.99837491,1.63066056,-2.62903547,-0.57836752,5.25,5.66629932,5.12666667,0.0795897126,7.15117456,8.32620112,4.7800048,452.661503,92.445107,-7.85551563,434.016292,141.127086,59.9766667,3.20612659,-1.97967183,47.7076355,11.0349206,5.24666667,4.63,,,,,,,,,,,,
2007Q1,2007-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.64289187,2.93346414,1.35557281,2.66889074,-1.31331793,-0.29057227,5.03,5.61382171,4.78333333,-0.460768312,6.70479802,3.19265808,4.86833916,455.383416,94.9959406,-5.13360221,429.821509,122.641198,58.0766666,2.69112916,-10.9672878,15.914439,12.5636066,5.25666667,4.68,,,,,,,,,,,,
2007Q2,2007-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.80901949,2.90434968,6.10699485,4.89483294,1.21216191,-0.09533019,5.0,5.56607922,4.52,-0.318980143,5.81830179,5.44606561,5.3932981,455.257481,94.8763827,-5.25953736,439.921746,146.823794,64.9766666,3.4661647,-10.6610933,3.17641865,13.7319048,5.25,4.84666667,,,,,,,,,,,,
2007Q3,2007-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.64060851,3.97685272,12.0982413,6.71302664,5.38521464,0.66375579,5.39666667,5.51515003,4.32333333,-0.747776578,5.03220304,3.16388734,5.1795683,453.624838,93.3399663,-6.89218046,454.257011,147.112738,75.4666663,3.4981992,4.60429729,-1.77455237,21.5892063,5.07333333,4.73,,,,,,,,,,,,
2007Q4,2007-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,6.94453432,4.89447606,8.21732834,5.30115392,2.91617442,2.05005826,5.79333333,5.46080447,4.77333333,0.957732617,5.87592605,11.7010932,5.07184466,452.372288,92.1781281,-8.14473076,471.483247,138.849849,90.7533338,3.26027396,37.4669546,-2.27723644,22.0298438,4.49666667,4.26,,,,,,,,,,,,
2008Q1,2008-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,7.6701254,5.6943831,4.25793715,5.86851891,-1.61058176,1.9757423,6.22333333,5.40393326,4.85333333,2.14441063,7.48418867,9.62570856,4.34532702,447.137344,87.4767847,-13.3796749,478.023463,145.897832,97.9366665,3.53624242,48.201954,23.2566336,26.1201639,3.17666667,3.66333333,,,,,,,,,,,,
2008Q2,2008-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,8.44348779,6.63578002,9.20044441,8.66042061,0.540023798,1.80770777,6.36,5.39744526,4.59666667,1.96802874,6.92680558,3.21653324,4.00887791,451.995308,91.8312892,-8.52171067,500.289329,152.575133,123.953333,3.82961083,60.3675832,5.75133902,20.6729687,2.08666667,3.88666667,,,,,,,,,,,,
2008Q3,2008-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,8.88009426,6.71623806,13.8446671,7.0348588,6.80980834,2.1638562,7.57333333,5.33460329,4.64333333,0.961718122,6.11002912,-0.103218508,3.34553286,459.275424,98.7660814,-1.24159443,493.879526,141.57431,118.05,3.48356467,39.6225148,-5.53842858,25.0734375,1.94,3.86333333,,,,,,,,,,,,
2008Q4,2008-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,8.24111068,7.33262439,5.66139401,7.76669924,-2.10530523,0.90848629,8.25,5.27276285,5.91666667,-0.946443045,2.25712873,-3.71050836,-0.0570640051,467.12144,106.827395,6.60442173,425.725745,76.2539605,58.3466664,1.771248,-45.757501,-62.5958889,58.6046875,0.506666667,3.25333333,,,,,,,,,,,,
2009Q1,2009-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.72132697,6.89196819,-9.82119768,4.10589411,-13.9270918,-2.17064122,5.54666667,5.20095515,6.01,-2.50516441,-0.727519166,-2.31288303,-2.13781702,459.199639,98.6912599,-1.31737961,395.694027,63.9301392,42.9133335,1.55510599,-82.3294366,-81.9676924,45.0,0.183333333,2.73666667,,,,,,,,,,,,
2009Q2,2009-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,1.82460291,5.13936269,-2.38645184,1.64999859,-4.03645043,-3.31475978,1.44,5.13211336,4.58,-4.90645707,-2.71318003,-4.72611022,-1.68523639,455.813374,95.4052626,-4.70364462,427.742161,94.1576429,59.4400003,2.11514258,-72.5471688,-58.4174896,33.0157143,0.18,3.31333333,,,,,,,,,,,,
2009Q3,2009-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,-1.8442512,3.36283501,-0.830749297,-0.0712519072,-0.75949739,-5.20708621,0.526666667,5.07334573,4.76666667,-5.12246027,-1.68362332,4.01500834,-0.437290056,456.038257,95.6200542,-4.47876198,440.638051,116.133529,68.2033331,2.65766579,-53.2414748,-25.4407809,25.48625,0.156666667,3.51666667,,,,,,,,,,,,
2009Q4,2009-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,-3.05898526,1.45718946,0.802457753,0.144117051,0.658340701,-4.51617472,0.5,5.01761075,4.5,-5.24378712,0.342430579,4.39370723,3.11004445,453.506746,93.2298044,-7.0102721,450.761073,127.992288,76.0599997,3.01570806,25.0353279,51.7383276,23.071875,0.12,3.46,,,,,,,,,,,,
2010Q1,2010-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,-0.257737328,0.429554611,1.38379407,-0.00464529318,1.38843936,-0.687291939,0.5,4.95359289,4.53666667,-5.79767927,1.58651688,2.66346216,5.85058013,452.65907,92.4428578,-7.85794862,453.938493,136.253206,78.6400002,3.28060418,58.2444662,72.323067,20.1496721,0.133333333,3.71666667,,,,,,,,,,,,
2010Q2,2010-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,1.18917646,0.566115349,3.4012033,2.19624154,1.20496176,0.623061111,0.58,4.88426882,4.3,-3.5157818,6.26970682,14.0066495,5.85626755,453.689545,93.4003834,-6.82747388,452.88701,133.41208,77.7900002,3.18758504,25.1448491,39.2544372,26.3914286,0.193333333,3.49,,,,,,,,,,,,
2010Q3,2010-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.22464517,0.869672913,3.31112555,1.14297835,2.1681472,1.35497226,1.74666667,4.81711104,4.15,-2.38703603,7.61444365,9.39395566,5.52089353,451.214061,91.1166551,-9.30295762,450.336488,136.139642,76.0533335,3.28532766,9.69843644,20.0061128,24.2835938,0.186666667,2.78666667,,,,,,,,,,,,
2010Q4,2010-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.44139933,1.2259664,1.66947442,1.56929099,0.100183428,1.21543293,2.87666667,4.75307829,4.45333333,-1.73037864,8.3924249,7.50563224,4.89187836,448.257958,88.4625749,-12.2590604,460.765326,152.931865,85.0966665,3.91749827,10.0042528,24.9395766,19.3184375,0.186666667,2.86333333,,,,,,,,,,,,
2011Q1,2011-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.8757874,1.72400452,3.12134632,1.98750718,1.13383914,1.15178288,3.43666667,4.73769349,4.56666667,-0.599055767,10.077637,9.40431055,4.80730146,451.020603,90.9405531,-9.49641551,469.160328,162.979803,93.5366666,4.37780854,15.2218354,26.7265965,18.6148387,0.156666667,3.46,,,,,,,,,,,,
2011Q2,2011-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.25033387,1.97191359,4.89938918,3.18787785,1.71151133,1.27842028,4.74333333,4.72327264,4.26666667,0.00428376317,8.20785942,6.52753921,4.28052315,451.02265,90.9424146,-9.4943686,476.916896,156.53603,102.23,4.15127916,24.0298863,23.1239496,17.482381,0.0933333333,3.21,,,,,,,,,,,,
2011Q3,2011-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.06887448,2.07439468,2.58528801,1.55290271,1.03238529,0.9944798,5.25,4.70826742,4.39666667,0.398452726,7.28210137,5.69092345,3.64087555,451.235842,91.1365034,-9.28117658,463.210085,154.121052,89.7166668,4.07865072,12.873597,17.9814098,30.5835937,0.0833333333,2.42666667,,,,,,,,,,,,
2011Q4,2011-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.9342774,2.31291486,5.13108607,2.52337169,2.60771438,1.62136254,5.25,4.68908163,4.66,1.08070464,7.11647265,6.8431174,3.32475236,455.728646,95.3244618,-4.78837266,467.440193,135.384649,94.0133335,3.3969609,6.67486661,-17.5472157,29.9395238,0.0733333333,2.04666667,,,,,,,,,,,,
2012Q1,2012-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.06474152,2.9061494,3.64320283,4.36044536,-0.717242532,1.15859212,5.03333333,4.66499113,4.49666667,2.32505474,7.03829997,9.09161982,3.25182495,451.35282,91.2431754,-9.16419906,475.888025,145.198971,102.876666,3.7683616,6.72769704,-17.7808315,18.2040323,0.103333333,2.03666667,,,,,,,,,,,,
2012Q2,2012-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.04991717,2.85639917,0.840091794,2.98887692,-2.14878512,0.193518,5.0,4.64350481,4.55333333,3.43228147,7.44603387,8.1584748,2.83764294,451.349049,91.2397347,-9.16796929,466.041741,139.531495,93.4266662,3.56824668,-10.8751545,-17.0045343,20.0357143,0.153333333,1.82333333,,,,,,,,,,,,
2012Q3,2012-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.60623236,2.74029923,0.810548741,1.08850295,-0.277954214,-0.13406687,5.0,4.61988667,4.52,3.48394012,7.00736856,3.93626223,2.90851124,448.454939,88.6370011,-12.0620797,464.247925,137.158197,92.1800004,3.50029031,1.0378397,-16.9628548,16.1926984,0.143333333,1.64333333,,,,,,,,,,,,
2012Q4,2012-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.15419672,2.69527002,3.32294352,2.34325486,0.979688662,-0.5410733,5.0,4.59752462,4.54,2.83229964,5.57734469,1.12302191,2.81271832,447.722055,87.9897693,-12.7949638,458.899071,138.953431,87.96,3.58739304,-8.54112172,3.56878167,16.7529032,0.16,1.70666667,,,,,,,,,,,,
2013Q1,2013-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,1.51725615,2.50177587,1.09544055,3.58646874,-2.49102818,-0.98451972,5.0,4.52892448,4.79666667,2.62529577,4.02982215,2.90152965,2.8958738,446.927505,87.2934167,-13.5895138,465.4967,138.7895,94.3366668,3.59591308,-10.3913253,-6.40947098,13.527,0.143333333,1.95,,,,,,,,,,,,
2013Q2,2013-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,1.65793396,2.69093079,1.40280301,3.7454966,-2.34269359,-1.03299683,5.0,4.50583527,4.51,2.58299394,2.68688404,2.78672238,3.26921863,448.451454,88.6339121,-12.0655647,465.355055,128.513294,94.0999997,3.24118964,-0.686686269,-11.0182015,14.8370313,0.116666667,1.99666667,,,,,,,,,,,,
2013Q3,2013-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.14853827,2.94483139,2.772966,2.10410536,0.668860645,-0.79629312,5.0,4.48413679,4.43333333,2.35763222,2.21641294,2.05437782,3.39644488,451.552484,91.4255372,-8.96453454,476.575866,127.036967,105.843334,3.21096343,12.3279413,-10.1212293,14.2796875,0.0833333333,2.71,,,,,,,,,,,,
2013Q4,2013-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.31405337,3.33795798,3.9850039,3.91576124,0.0692426562,-1.02390461,4.68333333,4.45936493,4.5,2.00422059,2.32121557,1.54223242,3.59385555,452.95466,92.7165139,-7.56235846,467.835204,127.705115,97.3433332,3.24444193,8.93613311,-11.2483158,14.2328125,0.0866666667,2.74666667,,,,,,,,,,,,
2014Q1,2014-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.13821212,3.56683746,4.39207556,4.50198663,-0.109911076,-0.42862534,4.33666667,4.33002638,4.30120663,1.61202777,1.94260961,1.3871058,3.5990659,458.051421,97.56455,-2.46559754,468.645689,125.47184,98.7466667,3.19254741,3.14898919,-13.3176604,14.8288525,0.0733333333,2.76333333,,,,,,,,,,,,
2014Q2,2014-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.36489707,4.49618139,6.30954284,7.46287233,-1.15332948,-0.13128432,4.0,4.29839136,3.98914435,1.32117607,1.69405819,1.79251672,2.88456082,457.879529,97.3969884,-2.63748948,472.669154,121.305561,103.346667,3.07853275,7.31409865,-7.20773246,12.738254,0.0933333333,2.62333333,,,,,,,,,,,,
2014Q3,2014-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.54543,4.62551329,3.4950977,2.62143295,0.873664742,-0.08008329,3.62333333,4.2639844,3.62496659,0.56218206,1.16042207,-0.0801666771,2.78859959,460.323476,99.8066446,-0.193542512,466.876749,124.0329,97.78,3.17174391,-9.69911685,-3.00406694,13.0726562,0.09,2.49666667,,,,,,,,,,,,
2014Q4,2014-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,5.12580897,4.94475391,6.3065198,5.19272372,1.11379608,0.18105506,3.04666667,4.23214046,3.79112838,0.876484291,1.82815314,4.21315673,2.90482419,458.251681,97.7601285,-2.26533806,438.118378,118.824939,73.1599996,3.00330824,-29.7168257,-8.88017616,16.0723438,0.1,2.28,,,,,,,,,,,,
2015Q1,2015-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.28099337,5.11543289,1.01281313,5.18470257,-4.17188943,-0.83443952,3.0,4.15728188,3.6944292,0.452729467,1.79657734,1.26080259,3.16800048,457.399269,96.930351,-3.11774978,397.741701,106.485128,48.5399999,2.63747618,-70.9039878,-18.9867117,16.5647541,0.11,1.96666667,,,,,,,,,,,,
2015Q2,2015-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.09009454,5.02646037,5.54594754,7.10698222,-1.56103469,-0.93636583,3.0,4.13622674,3.56805302,0.798837905,2.38495443,4.14602509,2.89641859,454.347631,94.0170652,-6.16938735,414.602831,109.844414,57.8466669,2.74618223,-58.0663233,-11.4611476,13.7401587,0.123333333,2.16666667,,,,,,,,,,,,
2015Q3,2015-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.63907566,5.38243898,5.69102216,4.0453474,1.64567476,-0.74336332,3.0,4.11737353,3.43526983,0.762160078,3.0586961,2.61479998,2.32466402,459.502398,98.9905093,-1.01462035,392.212117,95.2394063,46.4166667,2.38197859,-74.664632,-28.7934942,19.3073438,0.136666667,2.22,,,,,,,,,,,,
2015Q4,2015-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.01922431,5.21312737,3.82711442,4.51547729,-0.688362869,-1.19390306,3.24333333,4.10056633,3.74044576,0.751707121,2.68532941,2.71968999,1.93845625,459.380467,98.8698827,-1.13655209,382.101669,88.0492348,41.9499999,2.21655478,-56.0167093,-30.7757039,17.0332813,0.16,2.19,,,,,,,,,,,,
2016Q1,2016-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.54530932,5.06192325,3.11715317,4.57988606,-1.4627329,-0.51661393,3.5,4.03394286,3.85677054,0.625578205,2.93436514,2.25694552,1.98103567,456.999238,96.5433741,-3.5177806,358.720707,83.5471052,33.1833334,2.11766005,-39.0209945,-22.938023,20.4862295,0.36,1.92,,,,,,,,,,,,
2016Q2,2016-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.12828121,4.67506386,3.87783508,5.5595447,-1.68170962,-0.54678265,3.5,4.02221956,3.66854925,-0.149139538,1.78919672,-0.434648611,2.21802976,455.99272,95.5765216,-4.52429824,389.285224,84.0580172,45.4066666,2.14553056,-25.3176064,-25.7863967,15.6759375,0.373333333,1.75333333,,,,,,,,,,,,
2016Q3,2016-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.4343373,4.23225419,2.91524653,2.27410872,0.641137811,-0.79791689,3.5,4.00991416,3.67821116,0.0298264996,1.98050382,3.38002837,2.421999,453.579212,93.2973888,-6.93780645,387.628113,84.5538029,44.85,2.1653467,-4.58400398,-10.6856034,13.2339063,0.396666667,1.56333333,,,,,,,,,,,,
2016Q4,2016-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.78918837,3.4369362,1.2465187,1.3342053,-0.0876866088,-0.64774783,3.5,4.0061756,3.56313903,-0.518783856,1.41804124,0.469839677,2.67525066,452.239225,92.0555547,-8.27779318,396.123531,94.011332,49.1366666,2.39524025,14.0218618,5.96209718,14.0979365,0.45,2.13,,,,,,,,,,,,
2017Q1,2017-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.71703642,3.11489632,2.82854537,3.29172656,-0.463181192,-0.3978599,3.29333333,3.98529977,3.51666667,-1.30864277,0.729991522,-0.495253347,3.27212549,451.512728,91.3891973,-9.0042907,400.636346,103.26881,51.7666666,2.64605825,41.9156394,19.7217045,11.6919355,0.7,2.44333333,,,,,,,,,,,,
2017Q2,2017-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.27489592,2.7728305,2.10927307,4.19128143,-2.08200836,-0.49793458,2.67666667,3.96438924,3.25666667,-1.02459439,1.76438941,3.70294293,3.52319139,453.61121,93.3272468,-6.90580812,393.465247,100.185102,48.24,2.56866704,4.1800228,16.1270844,11.4263492,0.95,2.26333333,,,,,,,,,,,,
2017Q3,2017-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,1.65286058,2.41091212,0.427105177,0.826435202,-0.399330025,-0.75805154,2.5,3.95154463,3.12,-0.378423951,2.20723757,5.15142102,3.81417847,452.252188,92.0674886,-8.26483095,392.829288,111.107695,48.1633332,2.87882458,5.20117527,26.5538921,10.9442857,1.15333333,2.24333333,,,,,,,,,,,,
2017Q4,2017-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,1.99894798,2.3309781,2.63086828,1.01446923,1.61639906,-0.33203012,2.5,3.94060975,3.31666667,-0.130885837,2.97901916,3.55696604,4.12085503,451.017671,90.9378867,-9.49934809,405.974877,117.332922,55.3666667,3.08810668,9.85134581,23.3215901,10.3079365,1.20333333,2.37,,,,,,,,,,,,
2018Q1,2018-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.01424335,2.13708603,2.88972688,2.51615825,0.373568637,-0.12284268,2.5,3.92094671,3.49333333,0.10959829,3.98501208,3.52871832,3.94887928,448.329124,88.5255526,-12.1878946,417.871409,118.691082,62.8866665,3.15671173,17.2350631,15.4222723,17.3547541,1.44666667,2.76,,,,,,,,,,,,
2018Q2,2018-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.12536321,1.9579435,2.55375251,3.47471133,-0.920958828,0.16741971,2.5,3.89000435,3.31,1.29877465,4.81693683,7.03064192,3.89149685,449.663406,89.7146484,-10.853613,425.194837,116.881603,68.0333334,3.11698267,31.72959,16.6965014,15.3375,1.73666667,2.92,,,,,,,,,,,,
2018Q3,2018-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.61388709,2.0772056,2.38120067,1.30348361,1.07771706,0.53668149,2.5,3.8534229,3.19,0.0765304275,2.87533331,-2.61499303,3.71460548,452.202528,92.0217792,-8.31449013,427.295322,104.611724,69.7566669,2.76814389,34.4660334,-6.49597117,12.8568254,1.92333333,2.92666667,,,,,,,,,,,,
2018Q4,2018-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.39656983,2.1414504,1.76159926,1.27144842,0.490150835,0.25511943,2.7,3.81329521,3.09666667,0.776588522,3.25461622,5.07409767,3.28174985,452.984479,92.7441651,-7.53253919,410.271332,105.265719,59.0766669,2.79765036,4.29645478,-12.0672029,21.0536508,2.22,3.03333333,,,,,,,,,,,,
2019Q1,2019-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,1.82252094,2.26730856,0.59353135,3.01959087,-2.42605952,-0.44478762,2.92,3.7666602,3.17,0.40373298,2.56806889,0.782528995,3.13907829,452.246933,92.0626506,-8.2700857,402.538782,105.850139,54.8266669,2.82156097,-15.3326276,-12.8409427,16.47,2.40333333,2.65333333,,,,,,,,,,,,
2019Q2,2019-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.19335153,2.26235983,4.03707483,3.4549164,0.582158427,-0.0690083,2.87666667,3.71402515,2.89333333,1.16010731,2.14704323,5.3465393,3.04944388,453.449386,93.1763431,-7.06763228,410.461773,103.391723,59.7833334,2.77326802,-14.7330639,-13.4898802,15.1830159,2.39666667,2.33333333,,,,,,,,,,,,
2019Q3,2019-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.18310736,2.25769909,2.34022401,1.28484065,1.05538336,-0.07459173,2.35333333,3.66061531,2.28,0.412012098,2.43160025,-1.47676496,3.11809252,454.918797,94.5555952,-5.59822164,404.253458,97.7524756,56.3699997,2.62985122,-23.0418632,-6.85924809,15.9601563,2.19,1.79666667,,,,,,,,,,,,
2019Q4,2019-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.71063504,2.3664092,3.87170996,1.70628888,2.16542107,0.34422584,1.81333333,3.62564689,2.13333333,-3.9564692,-3.02535848,-16.7537373,3.02961882,460.844226,100.327743,0.327207608,404.588919,98.6025914,56.9566669,2.67093199,-5.68241294,-6.66312775,13.9857813,1.64333333,1.79333333,,,,,,,,,,,,
2020Q1,2020-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.63000913,2.4363799,4.27102773,3.29947366,0.971554077,1.19362923,1.62666667,3.59722222,2.55,-2.11819772,-0.970386177,9.00241821,-2.54584716,465.839968,105.467166,5.32294924,382.33375,93.9002816,45.7566666,2.55742992,-20.2050315,-11.9498576,31.2245161,1.26,1.37666667,,,,,,,,,,,,
2020Q2,2020-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.89157803,2.57151354,1.0833504,3.99545096,-2.91210056,0.32006449,0.5,3.57777778,2.74,-16.0850718,-17.2182004,-59.6447177,-5.4659898,464.072946,103.619907,3.55592723,333.50822,89.4764334,27.8066665,2.42288246,-76.9535525,-13.9152894,34.4936508,0.06,0.686666667,,,,,,,,,,,,
2020Q3,2020-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.64190137,2.63842617,1.3415174,1.55249116,-0.210973757,0.0034752,0.5,3.55833333,2.6,-10.9330249,-11.6689195,20.7203587,-0.188662796,461.804988,101.296299,1.28796956,370.940732,108.291528,40.893333,2.95788653,-33.3127261,10.5390523,25.8089062,0.0933333333,0.65,,,,,,,,,,,,
2020Q4,2020-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.84493533,3.08828903,4.68384578,3.50574035,1.17810544,-0.2433537,0.5,3.53888889,2.51,-3.71253642,0.0433201592,30.0952214,1.26601945,461.548184,101.0365,1.03116518,373.96577,117.114354,42.4533335,3.2540204,-30.6231488,18.5117624,25.6217187,0.09,0.863333333,,,,,,,,,,,,
2021Q1,2021-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.90456588,3.13355494,4.50954994,3.4805373,1.02901264,-0.22898906,0.5,3.51944444,2.32666667,-0.477,2.19830413,17.6223541,7.64455867,458.679675,98.1794327,-1.83734338,403.796696,132.814771,57.79,3.84585714,21.4629457,38.9144894,23.202459,0.08,1.31666667,,,,,,,,,,,,
2021Q2,2021-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.52673564,3.17975238,3.57202943,4.18024071,-0.608211281,0.34698326,0.5,3.5,2.39,-0.696,18.0790762,3.87837056,11.0326852,458.695437,98.1949089,-1.82158189,415.410292,144.57626,66.0900005,4.40472195,81.9020711,55.0998267,18.0,0.07,1.59333333,,,,,,,,,,,,
2021Q3,2021-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.77113367,3.8478027,6.31910953,4.22469244,2.09441709,0.92333097,0.96,3.54166667,3.14666667,3.363,18.4410417,22.1682208,4.79088573,465.560906,105.173257,5.04388779,420.463675,139.441569,70.6233337,4.25093745,49.5229422,31.1500407,18.2873438,0.09,1.32333333,,,,,,,,,,,,
2021Q4,2021-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,6.42288575,4.61533313,11.2908541,6.57586207,4.71499203,1.80755262,2.82,3.58333333,3.82333333,4.15,12.8384893,7.68501156,4.14106366,470.710312,110.730921,10.1932938,427.53215,140.711553,77.4466668,4.39902779,53.5663801,23.5971994,19.2751562,0.08,1.53666667,,,,,,,,,,,,
2022Q1,2022-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,7.98239276,6.43489389,10.747578,10.7587803,-0.0112023635,1.54749887,5.11333333,3.625,4.23,3.089,8.03289179,-1.60003579,3.90533491,469.400047,109.289516,8.88302856,445.207158,141.44989,94.4533336,4.52914513,41.410462,8.63511885,25.3729032,0.12,1.94,,,,,,,,,,,,
2022Q2,2022-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,10.9025367,8.48820293,15.2526054,12.3934768,2.85912852,2.41433377,7.94333333,3.66666667,3.92666667,2.26,6.81693051,-0.985474557,2.1826861,470.015204,109.96389,9.4981853,456.952896,134.423879,108.723333,4.32112703,41.5426047,-10.1523811,27.3984375,0.77,2.93,,,,,,,,,,,,
2022Q3,2022-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,12.793453,9.81087301,13.8827747,9.51537277,4.36740191,2.98257999,9.91,3.70833333,3.83333333,1.819,1.47352679,0.794605934,3.41760658,474.007777,114.443102,13.4907586,440.218293,112.37052,93.183333,3.51166803,19.7546186,-27.0710488,24.7927273,2.19,3.10666667,,,,,,,,,,,,
2022Q4,2022-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,12.2008375,9.81525282,8.92039185,6.59338133,2.32701052,2.38558468,11.19,3.75,4.56,-0.166,-1.82128462,-5.49423405,2.32350826,468.930711,108.777783,8.41369286,427.348133,114.687573,82.7866667,3.63155677,-0.184016752,-26.0239806,25.0026563,3.65333333,3.83,,,,,,,,,,,,
2023Q1,2023-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,11.2450371,9.49650285,6.92437645,9.48378047,-2.55940402,1.74853425,11.25,3.8125,4.41666667,0.864,0.00438362005,5.70263716,3.61027835,458.26791,97.7759953,-2.24910864,417.999023,124.714544,76.0766666,4.05072879,-27.2081349,-16.7353464,20.6840625,4.51666667,3.64666667,,,,,,,,,,,,
2023Q2,2023-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,8.33346377,8.35957515,3.60631209,7.84576605,-4.23945396,-0.02611138,11.25,3.875,4.43333333,0.031,0.204519824,-0.184929742,4.22467494,455.360141,94.9738329,-5.15687713,414.189603,118.802799,73.7600002,3.8456727,-42.7632936,-15.6210805,16.44125,4.99,3.59333333,,,,,,,,,,,,
